profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
9400,0,0,"30,45",Tester,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9339,0,"33,33",0,Tester,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9257,0,0,"4,92",Tester,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9471,0,"17,36",0,Tester,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fe4123d6-8858-4b01-876e-fe5e64f97b8f
5834,0,"6,35",0,Changemanager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fdfed193-2255-4adb-8560-154ea4402356
4773,0,"5,25",0,Changemanager,Zakenreisverzekering,0,Travel,Workationverzekering,fdfed193-2255-4adb-8560-154ea4402356
8057,0,"17,36",0,Changemanager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fdfed193-2255-4adb-8560-154ea4402356
4034,0,0,"4,92",Changemanager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fdfed193-2255-4adb-8560-154ea4402356
5342,0,"33,33",0,Changemanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fdfed193-2255-4adb-8560-154ea4402356
26,0,0,"23,63",Changemanager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fdfed193-2255-4adb-8560-154ea4402356
3426,0,0,"7,88",Changemanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fdfed193-2255-4adb-8560-154ea4402356
12686,0,0,"4,92",Tandartsassistent (allround),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fdf7fa70-4e1e-4c1c-88ab-75b8b1ef622f
12683,0,"17,36",0,Tandartsassistent (allround),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fdf7fa70-4e1e-4c1c-88ab-75b8b1ef622f
13332,0,0,"8,63",Tandartsassistent (allround),Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,Bedrijfsaansprakelijkheid,fdf7fa70-4e1e-4c1c-88ab-75b8b1ef622f
12687,0,"33,33",0,Tandartsassistent (allround),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fdf7fa70-4e1e-4c1c-88ab-75b8b1ef622f
5467,0,"33,33",0,Presentator/presentatrice,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fdf594b8-ab90-4a12-91c1-87fbf675f3a0
4145,0,0,"4,92",Presentator/presentatrice,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fdf594b8-ab90-4a12-91c1-87fbf675f3a0
8203,0,"17,36",0,Presentator/presentatrice,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fdf594b8-ab90-4a12-91c1-87fbf675f3a0
4897,0,"5,25",0,Presentator/presentatrice,Zakenreisverzekering,0,Travel,Workationverzekering,fdf594b8-ab90-4a12-91c1-87fbf675f3a0
3658,0,0,"7,88",Presentator/presentatrice,Bedrijfsaansprakelijkheidsverzekering,21,Media 1,Bedrijfsaansprakelijkheid,fdf594b8-ab90-4a12-91c1-87fbf675f3a0
3771,0,0,"13,13",Verhuurder van feestartikelen,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,fd874c97-084f-48bd-afdf-0cbb02466857
4267,0,0,"4,92",Verhuurder van feestartikelen,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fd874c97-084f-48bd-afdf-0cbb02466857
5155,20,"33,33",0,Verhuurder van feestartikelen,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,fd874c97-084f-48bd-afdf-0cbb02466857
8383,0,"17,36",0,Verhuurder van feestartikelen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fd874c97-084f-48bd-afdf-0cbb02466857
5040,0,"5,25",0,Verhuurder van feestartikelen,Zakenreisverzekering,0,Travel,Workationverzekering,fd874c97-084f-48bd-afdf-0cbb02466857
5564,0,"33,33",0,Stylist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fd56e799-17c9-4ba1-8b37-6cfe93d7e05e
4978,0,"5,25",0,Stylist,Zakenreisverzekering,0,Travel,Workationverzekering,fd56e799-17c9-4ba1-8b37-6cfe93d7e05e
4217,0,0,"4,92",Stylist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fd56e799-17c9-4ba1-8b37-6cfe93d7e05e
3714,0,0,"7,88",Stylist,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 1,Bedrijfsaansprakelijkheid,fd56e799-17c9-4ba1-8b37-6cfe93d7e05e
8312,0,"17,36",0,Stylist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fd56e799-17c9-4ba1-8b37-6cfe93d7e05e
5677,0,"33,33",0,Klantenservice medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
3569,0,0,"7,88",Klantenservice medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
6068,0,"6,35",0,Klantenservice medewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
5090,0,"5,25",0,Klantenservice medewerker,Zakenreisverzekering,0,Travel,Workationverzekering,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
4309,0,0,"4,92",Klantenservice medewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
8441,0,"17,36",0,Klantenservice medewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fcc1bea5-20fd-45f3-9ac3-5091d2d44792
4705,0,"5,25",0,Gids (toeristen),Zakenreisverzekering,0,Travel,Workationverzekering,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
5267,0,"33,33",0,Gids (toeristen),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
5780,0,"6,35",0,Gids (toeristen),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
3491,0,0,"7,88",Gids (toeristen),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
7973,0,"17,36",0,Gids (toeristen),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
4406,0,0,"6,56",Gids (toeristen),Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,fc8121ee-72ea-48b8-86b4-c2aed4426b1e
5680,0,"33,33",0,Back office medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fc4027a7-c814-49bc-b2be-cd7bd6c01158
8446,0,"17,36",0,Back office medewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fc4027a7-c814-49bc-b2be-cd7bd6c01158
4312,0,0,"4,92",Back office medewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fc4027a7-c814-49bc-b2be-cd7bd6c01158
3380,0,0,"7,88",Back office medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,fc4027a7-c814-49bc-b2be-cd7bd6c01158
6070,0,"6,35",0,Back office medewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fc4027a7-c814-49bc-b2be-cd7bd6c01158
5093,0,"5,25",0,Back office medewerker,Zakenreisverzekering,0,Travel,Workationverzekering,fc4027a7-c814-49bc-b2be-cd7bd6c01158
3556,0,0,"7,88",Journalist,Bedrijfsaansprakelijkheidsverzekering,21,Media 1,Bedrijfsaansprakelijkheid,fc1b4f07-a1c2-4b70-a408-5bfcc040f0aa
4893,0,"5,25",0,Journalist,Zakenreisverzekering,0,Travel,Workationverzekering,fc1b4f07-a1c2-4b70-a408-5bfcc040f0aa
5464,0,"33,33",0,Journalist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fc1b4f07-a1c2-4b70-a408-5bfcc040f0aa
4142,0,0,"4,92",Journalist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fc1b4f07-a1c2-4b70-a408-5bfcc040f0aa
8199,0,"17,36",0,Journalist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fc1b4f07-a1c2-4b70-a408-5bfcc040f0aa
4169,0,0,"4,92",Pianostemmer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fc0e026c-9ce3-4314-ba43-d42159f613f4
4927,0,"5,25",0,Pianostemmer,Zakenreisverzekering,0,Travel,Workationverzekering,fc0e026c-9ce3-4314-ba43-d42159f613f4
8241,0,"17,36",0,Pianostemmer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fc0e026c-9ce3-4314-ba43-d42159f613f4
5502,0,"33,33",0,Pianostemmer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fc0e026c-9ce3-4314-ba43-d42159f613f4
93,0,0,"13,13",Pianostemmer,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,fc0e026c-9ce3-4314-ba43-d42159f613f4
9364,0,0,"30,45",DevOps Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,fbf88447-f4d2-46be-be5f-3e93b2798583
9203,0,0,"4,92",DevOps Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fbf88447-f4d2-46be-be5f-3e93b2798583
9662,0,"5,25",0,DevOps Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,fbf88447-f4d2-46be-be5f-3e93b2798583
9423,0,"17,36",0,DevOps Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fbf88447-f4d2-46be-be5f-3e93b2798583
9740,0,"6,35",0,DevOps Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fbf88447-f4d2-46be-be5f-3e93b2798583
9285,0,"33,33",0,DevOps Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fbf88447-f4d2-46be-be5f-3e93b2798583
9126,0,0,"7,88",DevOps Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fbf88447-f4d2-46be-be5f-3e93b2798583
9324,0,"33,33",0,Senior Ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fbe0f2e6-597d-418b-aeb5-69a0fdcaa1c9
9779,0,"6,35",0,Senior Ontwerper,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fbe0f2e6-597d-418b-aeb5-69a0fdcaa1c9
9701,0,"5,25",0,Senior Ontwerper,Zakenreisverzekering,0,Travel,Workationverzekering,fbe0f2e6-597d-418b-aeb5-69a0fdcaa1c9
9242,0,0,"4,92",Senior Ontwerper,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fbe0f2e6-597d-418b-aeb5-69a0fdcaa1c9
9165,0,0,"7,88",Senior Ontwerper,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fbe0f2e6-597d-418b-aeb5-69a0fdcaa1c9
5354,0,"33,33",0,Dierenarts,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fbd63920-7c2d-4e2b-9121-61604f90c113
5841,0,"6,35",0,Dierenarts,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fbd63920-7c2d-4e2b-9121-61604f90c113
4782,0,"5,25",0,Dierenarts,Zakenreisverzekering,0,Travel,Workationverzekering,fbd63920-7c2d-4e2b-9121-61604f90c113
4380,0,0,"6,56",Dierenarts,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,fbd63920-7c2d-4e2b-9121-61604f90c113
8072,0,"17,36",0,Dierenarts,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fbd63920-7c2d-4e2b-9121-61604f90c113
8466,0,"17,36",0,Installateur glasvezelkabels,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb5c3f83-2e70-47d8-b1a4-bb88793638af
4426,0,0,"6,56",Installateur glasvezelkabels,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,fb5c3f83-2e70-47d8-b1a4-bb88793638af
5697,0,"33,33",0,Installateur glasvezelkabels,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb5c3f83-2e70-47d8-b1a4-bb88793638af
99,0,0,"65,63",Installateur glasvezelkabels,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3b,Bedrijfsaansprakelijkheid,fb5c3f83-2e70-47d8-b1a4-bb88793638af
12939,0,"33,33",0,Mondhygiënist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb52b247-5a55-4013-8c57-21d89360af9e
12937,0,0,"4,92",Mondhygiënist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fb52b247-5a55-4013-8c57-21d89360af9e
13365,0,0,"14,38",Mondhygiënist,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z3,Bedrijfsaansprakelijkheid,fb52b247-5a55-4013-8c57-21d89360af9e
12930,0,"6,35",0,Mondhygiënist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fb52b247-5a55-4013-8c57-21d89360af9e
12931,0,"17,36",0,Mondhygiënist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb52b247-5a55-4013-8c57-21d89360af9e
12933,0,"5,25",0,Mondhygiënist,Zakenreisverzekering,0,Travel,Workationverzekering,fb52b247-5a55-4013-8c57-21d89360af9e
3831,0,0,"7,88",Bedrijfskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
5952,0,"6,35",0,Bedrijfskundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
46,0,0,"23,63",Bedrijfskundige,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
4175,0,0,"4,92",Bedrijfskundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
4935,0,"5,25",0,Bedrijfskundige,Zakenreisverzekering,0,Travel,Workationverzekering,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
8251,0,"17,36",0,Bedrijfskundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
5511,0,"33,33",0,Bedrijfskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb41f961-9ffa-4fc6-8d4f-c057f8b34e8b
7939,0,"17,36",0,Lijstenmaker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb3e0ea9-bf30-432f-8c5c-7a504b7aef09
3585,0,0,"13,13",Lijstenmaker,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,fb3e0ea9-bf30-432f-8c5c-7a504b7aef09
4678,0,"5,25",0,Lijstenmaker,Zakenreisverzekering,0,Travel,Workationverzekering,fb3e0ea9-bf30-432f-8c5c-7a504b7aef09
3951,0,0,"4,92",Lijstenmaker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fb3e0ea9-bf30-432f-8c5c-7a504b7aef09
5237,0,"33,33",0,Lijstenmaker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb3e0ea9-bf30-432f-8c5c-7a504b7aef09
8153,0,"17,36",0,Directie secretaris/secretaresse,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb356537-9dfd-4e63-913a-8b48149d3072
82,0,0,"23,63",Directie secretaris/secretaresse,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fb356537-9dfd-4e63-913a-8b48149d3072
4851,0,"5,25",0,Directie secretaris/secretaresse,Zakenreisverzekering,0,Travel,Workationverzekering,fb356537-9dfd-4e63-913a-8b48149d3072
4107,0,0,"4,92",Directie secretaris/secretaresse,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fb356537-9dfd-4e63-913a-8b48149d3072
5898,0,"6,35",0,Directie secretaris/secretaresse,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fb356537-9dfd-4e63-913a-8b48149d3072
5425,0,"33,33",0,Directie secretaris/secretaresse,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb356537-9dfd-4e63-913a-8b48149d3072
3454,0,0,"7,88",Directie secretaris/secretaresse,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,fb356537-9dfd-4e63-913a-8b48149d3072
9248,0,0,"4,92",Servicedesk medewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9462,0,"17,36",0,Servicedesk medewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9171,0,0,"7,88",Servicedesk medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9330,0,"33,33",0,Servicedesk medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9707,0,"5,25",0,Servicedesk medewerker,Zakenreisverzekering,0,Travel,Workationverzekering,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9813,0,0,"23,63",Servicedesk medewerker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
9785,0,"6,35",0,Servicedesk medewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fb055e52-1fbc-4f16-b5a0-26b10b9cd840
12693,0,"5,25",0,Welzijnszorger,Zakenreisverzekering,0,Travel,Workationverzekering,fab36a95-ce6a-4f18-a189-a496f188d11a
12689,0,"6,35",0,Welzijnszorger,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fab36a95-ce6a-4f18-a189-a496f188d11a
13326,0,0,"8,63",Welzijnszorger,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,Bedrijfsaansprakelijkheid,fab36a95-ce6a-4f18-a189-a496f188d11a
12691,0,"17,36",0,Welzijnszorger,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fab36a95-ce6a-4f18-a189-a496f188d11a
12697,0,"33,33",0,Welzijnszorger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fab36a95-ce6a-4f18-a189-a496f188d11a
12696,0,0,"4,92",Welzijnszorger,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fab36a95-ce6a-4f18-a189-a496f188d11a
4656,0,"5,25",0,Witgoed reparateur,Zakenreisverzekering,0,Travel,Workationverzekering,fa7e2500-0f07-4e10-a489-183e7b2cafb0
3759,0,0,"21,87",Witgoed reparateur,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3,Bedrijfsaansprakelijkheid,fa7e2500-0f07-4e10-a489-183e7b2cafb0
4367,0,0,"6,56",Witgoed reparateur,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,fa7e2500-0f07-4e10-a489-183e7b2cafb0
5179,20,"33,33",0,Witgoed reparateur,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,fa7e2500-0f07-4e10-a489-183e7b2cafb0
7915,0,"17,36",0,Witgoed reparateur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fa7e2500-0f07-4e10-a489-183e7b2cafb0
41,0,0,"23,63",Privacy consultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fa6930e7-9065-48aa-9fce-98f9d71aab4c
3957,0,0,"4,92",Privacy consultant,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fa6930e7-9065-48aa-9fce-98f9d71aab4c
4686,0,"5,25",0,Privacy consultant,Zakenreisverzekering,0,Travel,Workationverzekering,fa6930e7-9065-48aa-9fce-98f9d71aab4c
5245,0,"33,33",0,Privacy consultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fa6930e7-9065-48aa-9fce-98f9d71aab4c
5765,0,"6,35",0,Privacy consultant,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fa6930e7-9065-48aa-9fce-98f9d71aab4c
3659,0,0,"7,88",Privacy consultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,fa6930e7-9065-48aa-9fce-98f9d71aab4c
7948,0,"17,36",0,Privacy consultant,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fa6930e7-9065-48aa-9fce-98f9d71aab4c
8025,0,"17,36",0,P&O adviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
1,0,0,"23,63",P&O adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
91,0,0,"7,88",P&O adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
4746,0,"5,25",0,P&O adviseur,Zakenreisverzekering,0,Travel,Workationverzekering,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
5312,0,"33,33",0,P&O adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
5814,0,"6,35",0,P&O adviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
4011,0,0,"4,92",P&O adviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,fa3e245d-1059-4e64-a9d7-00dc40b6c69e
4177,0,0,"4,92",Antiquair,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f9d5b4f3-15a7-4f69-91be-0a880b0a3976
5154,20,"33,33",0,Antiquair,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,f9d5b4f3-15a7-4f69-91be-0a880b0a3976
